ID,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=,,서울 종로구,,공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷... 그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=,,대한민국,,"대졸 이상 - 유관경력 1~3년 - 데이터 가공, 분석(R, Python) 경험 보유 - SQL Query 활용에 능통 우대사항 - 빅데이터 수집... 데이터 가공, 분석(R, Python) 경험 보유 - SQL Query..."
https://kr.indeed.com/viewjob?jk=,,대한민국,,"design tool set, Programming / scripting know-how, e.g. Python, skill, makefile or other. programming script. Why Join Us..."
https://kr.indeed.com/viewjob?jk=,4.0,성남 판교역,,"기술을 서비스에 적용하기 위한 MLOps 플랫폼을 개발합니다. 지원자격 학력 : 석사 이상 필수조건 - Python, Java등 한 가지 이상의 컴퓨터 프로그래밍 언어를 활용할 수 있으신 분 - 머신러닝/딥러닝 기술에 대한..."
https://kr.indeed.com/viewjob?jk=,,성남 분당구,,경험이 있는 분· 2년 이상의 개발 경험이 있는 분 인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=,,서울 강남구,,분석 및 해석하고 비즈니스 인사이트로 전환하여 공유해요. 인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>빅데이터·AI...
https://kr.indeed.com/viewjob?jk=,,서울 강남구,,c++ c embedded matlab 인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>전산·IT기술지원>S/W 엔지니어
https://kr.indeed.com/viewjob?jk=,4.0,성남 판교역,,"학위(석사/박사)를 소지하신 분 운영체제, 네트워크, 데이터베이스에 대한 기본적인 이해가 있으신 분 Python에 능숙하신 분 어떤 경험이 있으면 좋나요? 대용량 실시간 서비스 개발 운영 경험이 있으신 분 Cloud..."
https://kr.indeed.com/viewjob?jk=,,충청남도 아산,,게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임... 프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=,,서울 강남구,,프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=,3.8,서울,,"other solar energy modeling tools; Experience utilizing Python, R or Matlab (or similar) for statistical analysis and data..."
https://kr.indeed.com/viewjob?jk=,,인천 연수구,,"송도) 인공지능(AI)분야 Python 개발 인력 구인 모집부문 및 자격요건 모집부문개발 모집직무인공지능(AI)·빅데이터, 솔루션·SI·ERP·CRM, 인공지능(AI), 소프트웨어개발, Python, TensorFlow 모집..."
https://kr.indeed.com/viewjob?jk=,,성남 분당구,,"레이크 구축/운영 PM 경험 2년 이상- Amazon EMR 구축/활용 경험 2년 이상- Java or python 개발 경험 1년 이상- 논리적인 분석 및 문제해결 능력, 동료들과 긴밀한 커뮤니케이션 역량우대사항:- 클라우..."
https://kr.indeed.com/viewjob?jk=,,성남 수정구,,"(주)에바 모집부문 및 자격요건 모집부문 담당업무 자격요건 인원 자율주행 SW 엔지니어 Python응용SW [담당업무]ROS 개발, 로봇 주행 알고리즘 개발, SW Optimization[근무부서 및 직급/직책]근무부서: 개발팀..."
https://kr.indeed.com/viewjob?jk=,,서울 양천구,,"End 개발 경력 2년 이상- Python, Java 중 한가지 언어를... 인공지능)> Python|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>빅데이터|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷..."
https://kr.indeed.com/viewjob?jk=,,성남 분당구,,SW 등 공학 관련 전공자 C사용 경험자 관련분야/업무 유경험자 우대 Python 가능자 우대 Vector Case 사용 경험자 우대 자동차부품 전문... 사용 경험자[우대요건] - Python 경험자 - Vector Case...
https://kr.indeed.com/viewjob?jk=,,서울,,"Big Data/ unstructured data. Strong SQL, experience with python for data analysis. Experience working with cloud data..."
https://kr.indeed.com/viewjob?jk=,,서울 마곡동,,원하면 가능) 담당업무 - 영상 라벨링 Tool 개발 - Tool 정확성 개선 자격요건 - Java - Python 우대사항 - 관련 개발 경력 - 툴개발 경력 근무조건 - 월~금 AM9:30 ~ PM18:30 복지...
https://kr.indeed.com/viewjob?jk=,,서울 강남구,,"가능 [장애인채용희망여부] 비희망 [병역특례] - 비희망 [기타 우대내용] - 보안 관련 지식 보유자- C, Python, Web 중 하나 이상 개발 경험자- MySQL 혹은 기타 DB 경험자 인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=,,서울특별시,,"지원 (교육 및 프로젝트 지원) 필요역량 및 지원자격 [자격요건] -프로그램 언어 활용 능력 (R, Python, SQL 등) -데이터 기반 업무 분석 및 이해 역량 -분석 자료 프리젠테이션 문서 작성 역량 -관련 경력..."
https://kr.indeed.com/viewjob?jk=,,서울 강서구,,로보틱스 기술 분야에 대한 이해 및 개발 경험- C / C++ or Python 이해 및 개발 능숙[우대사항]- 실내 자율 주행 개발 프로젝트 수행... 개발 경험- C / C++ or Python 이해 및 개발 능숙[우대사항...
https://kr.indeed.com/viewjob?jk=,,충청북도,,"역량 및 경험 (우대)- 가상화 Infra Operation 및 Monitoring Tool 개발 역량( Python, Java 등) (우대)자격요건- 총 보유경력 : 3년 이상- 학력/전공 : 학사 이상 / 컴퓨터공학 등..."
https://kr.indeed.com/viewjob?jk=,,서울 강남구,,인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>하둡(Hadoop)|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷...
https://kr.indeed.com/viewjob?jk=,,서울 서초구,,인공지능)>텍스트마이닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>딥러닝
https://kr.indeed.com/viewjob?jk=0d679703cd74f23d,LG유플러스,서울특별시,,"AWS 등 퍼블릭 클라우드 아키텍처 설계 ② 요구사항 분석을 통한 서버, DB 및 REST API 설계 ③ python API 서버 개발 - 우대 사항 ① MySQL/MariaDB 등 관계형 데이터베이스 관리 경험이 있으신..."
https://kr.indeed.com/viewjob?jk=78974e7f86dbeb47,Data Scientist (Manufacturing),서울,,"required... least 2... following tools: MATLAB(R), R, Python or Julia and JMP, Minitab or SIMCA Experience in R&D..."
https://kr.indeed.com/viewjob?jk=380f5c701447014a,AI연구원 연구원,서울 관악구,,"관련 최신 연구 동향에 관심 (3)자료구조, 알고리즘, 클라우드 등 소프트웨어 공학적 지식 우대사항 (1) Python 기반 deep learning framework (torch, tensorflow)를 활용한 경험 (2..."
https://kr.indeed.com/viewjob?jk=d4af8f42526486fa,[위메프서비스] 광고 백엔드 개발자2.8,대한민국,,"누구나 의견을 제시하고 토론할 수 있는 환경을 제공합니다. [우리가 사용하는 기술] Java, Python, Gradle Spring MVC, Spring Boot, Spring Batch, Spark(pySpark..."
https://kr.indeed.com/viewjob?jk=9958b01fbec0228c,Test Floor Engineer,대한민국,,"Knowledge in SW programming (C++, Perl, Linux, Python…) Advantage for Knowledge in data analysis (JMP) Understanding..."
https://kr.indeed.com/viewjob?jk=aa20b37148768ec5,Quantitative Researcher,서울,,etc.) Excellent academic record Proficiency in C/C++ or Python... other programming languages Excellent problem solving...
https://kr.indeed.com/viewjob?jk=88fd25fcd85ba187,캐롯손해보험 인재 Pool 등록(2021),서울 중구,,그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드...
https://kr.indeed.com/viewjob?jk=f862c821b0734933,[NAVER Cloud] Media 서비스 개발,서울,,"다양한 개발 경험 또는 Go, Python, C/C++등을 이용한 플랫폼... 가능하신 분 - Java, Kotlin, Golang, C, C++, Python, node.js, typescript 등으로 작성된 코드 및 프레임..."
https://kr.indeed.com/viewjob?jk=7b3cf0996fb853ba,[전문연구요원] 반도체IP HW 개발자,서울 강남구,,"Compression, Image Processing, Deep Learning 알고리즘 이해 • C/C++/ Python Programming • SOC Integration, back-end implementation 경험..."
https://kr.indeed.com/viewjob?jk=4e2ca916f24cd6c0,신입 및 경력 사원,창원 의창구,,"통신, 빅데이터 처리, 시스템 소프트웨어 개발, 앱개발, 웹서버 - 프로그래밍 언어: C/C++, C#, Python, Java 등 [근무시간 및 형태] 주 5일 근무 (오전) 9시 00분~(오후) 6시 00분 주소정근로시간..."
https://kr.indeed.com/viewjob?jk=e1f768901b2515c2,(주)이포즌 개발팀 자사솔루션 개발 경력자 공개,서울 성동구,"연봉 38,000,000원 - 64,000,000원","상용 제품 또는 그에 준하는 프로젝트 백엔드 개발 경력- C/C++, Python 사용 가능- HTTP, RESTful API에 대한 이해- 인터넷... 로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python"
https://kr.indeed.com/viewjob?jk=707ea4e741502247,2022 GEDP (Global Engineering Development Program),경기도 성남,,using C programming language Scripting languages like Lua/ Python/JavaScript may also be used if needed Support connected...
https://kr.indeed.com/viewjob?jk=7a143ee7bc78baf2,System Engineer (토스뱅크),서울 강남구,,DBA>데이터아키텍처|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>네트워크·서버·보안>UNIX·LINUX계열 서버운영·관리
https://kr.indeed.com/viewjob?jk=c35e9b72a11aa338,[신입/경력] 의료영상/음성인식/생체신호 연구원,서울 서초구,,게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>딥러닝|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=be6c1f03fa566f8e,추천 시스템 연구/개발4.0,성남 판교역,,"분야 석사 또는 박사 학위 소지자 적어도 하나 이상의 능숙한 프로그래밍 언어가 있으신 분 우대사항 Python, C++, GPU 프로그래밍 숙련자 TensorFlow, PyTorch, implicit 등 머신러닝/추천..."
https://kr.indeed.com/viewjob?jk=00bc1c85d849c0cf,[데이터엔지니어링팀] Data Engineer (시니어),서울 종로구,,통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>SQL|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>클라우드
https://kr.indeed.com/viewjob?jk=0c4b416f92cdc252,스칼라웍스 개발자 (병역특례 전문연구요원 가능),서울 금천구,,#영상처리 #Computer Vision #머신러닝 #Machine Learning #Object Detection #Semantic Segmentation #딥러닝 #AI #Deep Learning #객체 지향 프로그래밍...
https://kr.indeed.com/viewjob?jk=ef4f835e3c0b953e,Network Engineer,서울 중구,,우대이런 경험이 있다면더욱 좋습니다.우대사항– (우대) 클라우드 및 네트워크 관련 자격증 보유자– (우대) Python/Shell script 가능자 인터넷·IT·통신·모바일·게임>네트워크·서버·보안>네트워크구축·운영·관리...
https://kr.indeed.com/viewjob?jk=4adac8923476d038,프랭클린템플턴투신운용 Junior Trader (Quant base 필수),대한민국,,"object-oriented programming and intermediate programming proficiency in Python, R or MATLAB, and SQL are essential. Licenses..."
https://kr.indeed.com/viewjob?jk=d1d26bc871719fe2,대학생인턴십 2기 모집,서울 영등포구,,"러시아어 회화 가능자 - 통계 프로그래밍(Minitab, SPSS, SAS 등), 프로그래밍언어(R, Python 등) 활용 경험 보유자 - 빅데이터/IT/품질/환경안전 관련 자격증 보유자 - PLC,N/W, 비전, 센터..."
https://kr.indeed.com/viewjob?jk=2cf7a508e0db24a2,게임데이터 분석 및 지표 개발자 모집4.0,성남 판교역,,"험이 많고, 게임 시스템에 대한 이해가 높으며 서비스 런칭 경험이 있으신 분 데이터 분석을 위한 통계툴( Python / R / SAS / SPSS 등) 활용 가능하신 분 빅데이터 플랫폼(Hadoop / Hive / Spark..."
https://kr.indeed.com/viewjob?jk=f01cc31136a07e7b,클라우드기반 스마트융합보안 신입사원 연계 양성과정 SK쉴더스 루키즈 8기,서울,,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=aacec5dcf8689c28,Metaverse 서비스 Graphics 개발자,서울 중구,,"필요 역량 및 직무 경험Unity 기반 상용 게임 / 모바일 앱을 실제 개발해본 경험프로그램 언어(C#, python 등)와 OpenGL, Vulkan 등 API를 이용한 개발 경험자격요건 인터넷·IT·통신·모바일·게임>응용..."
https://kr.indeed.com/viewjob?jk=82ee07fb7fd04d0c,시스템 엔지니어4.2,서울 구로구,,분 - 새로운 환경을 익히는 것에 즐거움을 느끼시는 분 - DevOps 개발자로 성장하고 싶으신 분 - Python / Go-lang 개발 경험이 있으신 분 - 대용량 트래픽 및 트래픽 분산 처리 경험이 있으신 분...
https://kr.indeed.com/viewjob?jk=ad81dea73f1fb3d5,AI 딥러닝 및 데이터분석 개발자 (신입),서울 강남구,,프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신... 인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python
https://kr.indeed.com/viewjob?jk=832f573fe2c0ec9f,Software Developer 33.8,대한민국,,"preferred. Scripting - Windows Power-shell or Batch, Perl, Python, REST APIs Programming - C#, C/C++, Java Be an expert..."
https://kr.indeed.com/viewjob?jk=a4469e90a52ee571,[LX세미콘] R&D 연계형 석사 신입 인턴십 수시,대전 유성구,,지니어|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|전자·기계·기술·화학·연구개발>전자·반도체>회로설계|전자·기계·기술·화학·연구개발>전자·반도체>공정엔지니...
https://kr.indeed.com/viewjob?jk=5e83925b851c406f,PostgreSQL Engineer 모집4.0,성남 판교역,,"분 ⁃ 새로운 분야의 기술 연구에 적극적인 분 ⁃ 다른 사람의 의견과 설명을 경청하고 잘 이해하는 분 ⁃ python, go, bash 등의 언어를 하나 이상 사용하실 수 있는 분 우대사항: ⁃ PostgreSQL을 1년..."
https://kr.indeed.com/viewjob?jk=6395052651971939,Data Engineer - Procurement,충청남도 천안,,"Proficient... least one data analysis tool, like Power BI, Python etc - Advanced knowledge of processes within..."
https://kr.indeed.com/viewjob?jk=5feffe0fc30e44eb,데이터 엔지니어 (Data Engineer),서울 영등포구,,"Apache Kafka 언어: Python, Scala, Go 인프라... 필요합니다. 하나 이상의 백엔드 프로그래밍 언어(e.g., Go, Python, Scala, Java)를 능숙히 활용하실 수 있으셔야 합니다. 클라우..."
https://kr.indeed.com/viewjob?jk=3c26431dd458393e,Search Engineer (Engineering),서울 강남구,,업무에요 인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>ERP...
https://kr.indeed.com/viewjob?jk=3e6fbad0b2a88c48,"[대기업] 딥러닝 (AI, 영상인식) 전문가 (석박사급)",서울,,공지능)>딥러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=4409541acefbf14a,상점 계약 운영기획 담당자,서울 강남구,,"심의 커뮤니케이션 역량을 지니신 분 1년 이상의 유관 업무 경험 우대사항 GA, Tableau, SQL, Python 등 기본적인 데이터 분석 역량이 있으신 분 Zapier, Airtable 등 업무 자동화 툴/프로세스 도입..."
https://kr.indeed.com/viewjob?jk=a91e307a449bbf1f,"Charging Operations Specialist, APAC Charging (English Speak...",서울 강남구,,"Data science experience including coding/scripting skills ( Python/Ruby/JS/Perl... plus. Collaborative, team oriented..."
https://kr.indeed.com/viewjob?jk=b4fee6d2c43e0937,[TmaxFinTech/R&D] AI & FinTech 프론트엔드 개발자,성남 분당구,,"전산관련 전공 - 반응형 디자인, 웹 접근성, 웹 표준을 고려한 UI 개발 경험이 있는 분 - Node.js, Python, PHP와 같은 다양한 언어 및 프레임워크 경험이 있는 분 - 테스트 및 배포 자동화 경험이 있는 분..."
https://kr.indeed.com/viewjob?jk=b02ac4c4261e0dd7,"Technical Solutions Manager, gTech Customer Experience4.3",서울,,"one or more... following languages: Java, C++, or Python. Ability to speak and write in English and Korean fluently..."
https://kr.indeed.com/viewjob?jk=dce2abed85cbe3a9,"[삼성동] Application 보안담당자 (5년이상,시니어)",서울 강남구,,Global Certification에 대한 이해도가 있으신 분 - Go/ Python 등 프로그래밍에 대한 이해도가 있으신 분 - API / 바이너리... 대한 이해도가 있으신 분- Go/ Python 등 프로그래밍에 대한 이해도가...
https://kr.indeed.com/viewjob?jk=d695ea000800e7fd,[대형증권사] IT개발(Front-end),서울 강남구,,통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>HTML·DHTML·mHTML
https://kr.indeed.com/viewjob?jk=55ecf2bc27f04f4b,2분기 웹 개발자 (신입/경력),서울 서초구,,인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>소프트웨어·하드웨어>소프트웨어|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터...
https://kr.indeed.com/viewjob?jk=eea966ed101fa7f4,2분기 게임 서버 개발자 (신입/경력),서울 서초구,,통신·모바일·게임>게임(Game)>서버·네트워크개발|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=fe937f1a937ecdca,2분기 게임 클라이언트 개발자 (신입/경력),서울 서초구,,C++|인터넷·IT·통신·모바일·게임>응용프로그래머>C#|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>자바스크립트
https://kr.indeed.com/viewjob?jk=4378fee2c37a2b21,"Software Engineer, Machine Learning Model Optimization4.3",서울,,"one or more... following languages: C, C++, or Python. Ability to speak and write in English fluently. Preferred..."
https://kr.indeed.com/viewjob?jk=6916bd41820052e9,[PPM솔루션 클로바인] 연구소 IT 테크 직군 운영관리 개발자,대구 수성구,"연봉 30,000,000원 - 35,000,000원","리눅스 명령 및 shell, python에 대한 기초 지식ㆍ네트워크, 보안... 웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>클라우드|인터넷·IT·통신..."
https://kr.indeed.com/viewjob?jk=bec33b19427238a4,(주)작당모의 앱 개발자,서울 서초구,,"1. 백엔드 개발 1년이상, OOP/Function Language 개발 가능, AWS 개발 경험 등 2. Python Django 개발, Nodejs React 개발, MySQL 개발 경험 등 3. React Native..."
https://kr.indeed.com/viewjob?jk=35edadb6d2243223,[AI 가상인간 기술 스타트업] (주)유어라운드 AI 연구개발자,서울 마포구,,"이동, 전송 등의 작업)- 딥러닝 모델에 대한 기본적인 지식 보유자- Python으로 코드작성이 가능하신 분- 이미지 데이터 처리 경험이 있으신 분... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=3cd6f0c5f7dc5574,데이터플랫폼/기준정보 부문 경력,서울 강남구,,"관리 2. 자격 요건 1) 필수 · Hadoop 데이터 플랫폼 사용 경험 · SQL, Spark(Scala, Python)등 데이터 처리 언어 1종 이상 숙련 · 대규모 트래픽 서비스, 대용량 배치처리 시스템의 Backend..."
https://kr.indeed.com/viewjob?jk=dd69ed810f224dfb,"Associate Software Engineer, gReach Program for Veterans",서울 강남구,,"more programming languages (e.g., Python, C, C++, Java, JavaScript, etc.).Ability... C++, Java, C, Python, etc.).Experience..."
https://kr.indeed.com/viewjob?jk=ca7a479e22ef60c7,Risk Manager (신용 RWA),서울 강남구,,해요. 금융·보험·증권>투자·분석·증권·외환>리스크매니저|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>SQL|마케팅·광고·홍보·조사>조사·분석·통계>통계·SAS|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=39633706d9d1c124,AI/Machine Learning 컨설턴트,서울 용산구,,입사원 0명Project Intern 0명 자격요건 통계학과/산업공학과/컴퓨터공학 관련 졸업자 및 석사 우대 Python 등 코딩 업무 유 경험자 우대 (분석 업무 포트폴리오 제출시 우대) 인터넷·IT·통신·모바일·게임>빅데이...
https://kr.indeed.com/viewjob?jk=f5a8445589b3e827,마케팅 플랫폼 데이터 엔지니어링 담당자 모집,서울 구로구,,"자격요건 - 데이터 엔지니어링 및 인프라 개발/운영 경력 3년 이상 또는 이제 준하는 역량 - Java, Python, Scala 중 1개 이상 사용 가능하신 분 - Hadoop ecosystem(HDFS, Spark..."
